system9,group9,name9,name16,type16,description16,0,16,business_concept_id16
system9,group9,name9,name17,type17,description17,1,17,business_concept_id17
system9,group9,name9,name18,type18,description18,0,18,business_concept_id18
system9,group9,name9,name19,type19,description19,1,19,business_concept_id19
system9,group9,name9,name20,type20,description20,0,20,business_concept_id20
system9,group9,name9,name21,type21,description21,1,21,business_concept_id21
system9,group9,name9,name22,type22,description22,0,22,business_concept_id22
system9,group9,name9,name23,type23,description23,1,23,business_concept_id23
system9,group9,name9,name24,type24,description24,0,24,business_concept_id24
system9,group9,name9,name25,type25,description25,1,25,business_concept_id25
system9,group9,name9,name26,type26,description26,0,26,business_concept_id26
system9,group9,name9,name27,type27,description27,1,27,business_concept_id27
system9,group9,name9,name28,type28,description28,0,28,business_concept_id28
system9,group9,name9,name29,type29,description29,1,29,business_concept_id29
system9,group9,name9,name30,type30,description30,0,30,business_concept_id30
system9,group9,name9,name31,type31,description31,1,31,business_concept_id31
system9,group9,name9,name32,type32,description32,0,32,business_concept_id32
system9,group9,name9,name33,type33,description33,1,33,business_concept_id33
system9,group9,name9,name34,type34,description34,0,34,business_concept_id34
system9,group9,name9,name35,type35,description35,1,35,business_concept_id35
system9,group9,name9,name36,type36,description36,0,36,business_concept_id36
system9,group9,name9,name37,type37,description37,1,37,business_concept_id37
system9,group9,name9,name38,type38,description38,0,38,business_concept_id38
system9,group9,name9,name39,type39,description39,1,39,business_concept_id39
system9,group9,name9,name40,type40,description40,0,40,business_concept_id40
system9,group9,name9,name41,type41,description41,1,41,business_concept_id41
system9,group9,name9,name42,type42,description42,0,42,business_concept_id42
system9,group9,name9,name43,type43,description43,1,43,business_concept_id43
system9,group9,name9,name44,type44,description44,0,44,business_concept_id44
system9,group9,name9,name45,type45,description45,1,45,business_concept_id45
system9,group9,name9,name46,type46,description46,0,46,business_concept_id46
system9,group9,name9,name47,type47,description47,1,47,business_concept_id47
system9,group9,name9,name48,type48,description48,0,48,business_concept_id48
system9,group9,name9,name49,type49,description49,1,49,business_concept_id49
system10,group10,name10,name0,type0,description0,0,0,business_concept_id0
system10,group10,name10,name1,type1,description1,1,1,business_concept_id1
system10,group10,name10,name2,type2,description2,0,2,business_concept_id2
system10,group10,name10,name3,type3,description3,1,3,business_concept_id3
system10,group10,name10,name4,type4,description4,0,4,business_concept_id4
system10,group10,name10,name5,type5,description5,1,5,business_concept_id5
system10,group10,name10,name6,type6,description6,0,6,business_concept_id6
system10,group10,name10,name7,type7,description7,1,7,business_concept_id7
system10,group10,name10,name8,type8,description8,0,8,business_concept_id8
system10,group10,name10,name9,type9,description9,1,9,business_concept_id9
system10,group10,name10,name10,type10,description10,0,10,business_concept_id10
system10,group10,name10,name11,type11,description11,1,11,business_concept_id11
system10,group10,name10,name12,type12,description12,0,12,business_concept_id12
system10,group10,name10,name13,type13,description13,1,13,business_concept_id13
system10,group10,name10,name14,type14,description14,0,14,business_concept_id14
system10,group10,name10,name15,type15,description15,1,15,business_concept_id15
system10,group10,name10,name16,type16,description16,0,16,business_concept_id16
system10,group10,name10,name17,type17,description17,1,17,business_concept_id17
system10,group10,name10,name18,type18,description18,0,18,business_concept_id18
system10,group10,name10,name19,type19,description19,1,19,business_concept_id19
system10,group10,name10,name20,type20,description20,0,20,business_concept_id20
system10,group10,name10,name21,type21,description21,1,21,business_concept_id21
system10,group10,name10,name22,type22,description22,0,22,business_concept_id22
system10,group10,name10,name23,type23,description23,1,23,business_concept_id23
system10,group10,name10,name24,type24,description24,0,24,business_concept_id24
system10,group10,name10,name25,type25,description25,1,25,business_concept_id25
system10,group10,name10,name26,type26,description26,0,26,business_concept_id26
system10,group10,name10,name27,type27,description27,1,27,business_concept_id27
system10,group10,name10,name28,type28,description28,0,28,business_concept_id28
system10,group10,name10,name29,type29,description29,1,29,business_concept_id29
system10,group10,name10,name30,type30,description30,0,30,business_concept_id30
system10,group10,name10,name31,type31,description31,1,31,business_concept_id31
system10,group10,name10,name32,type32,description32,0,32,business_concept_id32
system10,group10,name10,name33,type33,description33,1,33,business_concept_id33
system10,group10,name10,name34,type34,description34,0,34,business_concept_id34
system10,group10,name10,name35,type35,description35,1,35,business_concept_id35
system10,group10,name10,name36,type36,description36,0,36,business_concept_id36
system10,group10,name10,name37,type37,description37,1,37,business_concept_id37
system10,group10,name10,name38,type38,description38,0,38,business_concept_id38
system10,group10,name10,name39,type39,description39,1,39,business_concept_id39
system10,group10,name10,name40,type40,description40,0,40,business_concept_id40
system10,group10,name10,name41,type41,description41,1,41,business_concept_id41
system10,group10,name10,name42,type42,description42,0,42,business_concept_id42
system10,group10,name10,name43,type43,description43,1,43,business_concept_id43
system10,group10,name10,name44,type44,description44,0,44,business_concept_id44
system10,group10,name10,name45,type45,description45,1,45,business_concept_id45
system10,group10,name10,name46,type46,description46,0,46,business_concept_id46
system10,group10,name10,name47,type47,description47,1,47,business_concept_id47
system10,group10,name10,name48,type48,description48,0,48,business_concept_id48
system10,group10,name10,name49,type49,description49,1,49,business_concept_id49
system11,group11,name11,name0,type0,description0,0,0,business_concept_id0
system11,group11,name11,name1,type1,description1,1,1,business_concept_id1
system11,group11,name11,name2,type2,description2,0,2,business_concept_id2
system11,group11,name11,name3,type3,description3,1,3,business_concept_id3
system11,group11,name11,name4,type4,description4,0,4,business_concept_id4
system11,group11,name11,name5,type5,description5,1,5,business_concept_id5
system11,group11,name11,name6,type6,description6,0,6,business_concept_id6
system11,group11,name11,name7,type7,description7,1,7,business_concept_id7
system11,group11,name11,name8,type8,description8,0,8,business_concept_id8
system11,group11,name11,name9,type9,description9,1,9,business_concept_id9
system11,group11,name11,name10,type10,description10,0,10,business_concept_id10
system11,group11,name11,name11,type11,description11,1,11,business_concept_id11
system11,group11,name11,name12,type12,description12,0,12,business_concept_id12
system11,group11,name11,name13,type13,description13,1,13,business_concept_id13
system11,group11,name11,name14,type14,description14,0,14,business_concept_id14
system11,group11,name11,name15,type15,description15,1,15,business_concept_id15
system11,group11,name11,name16,type16,description16,0,16,business_concept_id16
system11,group11,name11,name17,type17,description17,1,17,business_concept_id17
system11,group11,name11,name18,type18,description18,0,18,business_concept_id18
system11,group11,name11,name19,type19,description19,1,19,business_concept_id19
system11,group11,name11,name20,type20,description20,0,20,business_concept_id20
system11,group11,name11,name21,type21,description21,1,21,business_concept_id21
system11,group11,name11,name22,type22,description22,0,22,business_concept_id22
system11,group11,name11,name23,type23,description23,1,23,business_concept_id23
system11,group11,name11,name24,type24,description24,0,24,business_concept_id24
system11,group11,name11,name25,type25,description25,1,25,business_concept_id25
system11,group11,name11,name26,type26,description26,0,26,business_concept_id26
system11,group11,name11,name27,type27,description27,1,27,business_concept_id27
system11,group11,name11,name28,type28,description28,0,28,business_concept_id28
system11,group11,name11,name29,type29,description29,1,29,business_concept_id29
system11,group11,name11,name30,type30,description30,0,30,business_concept_id30
system11,group11,name11,name31,type31,description31,1,31,business_concept_id31
system11,group11,name11,name32,type32,description32,0,32,business_concept_id32
system11,group11,name11,name33,type33,description33,1,33,business_concept_id33
system11,group11,name11,name34,type34,description34,0,34,business_concept_id34
system11,group11,name11,name35,type35,description35,1,35,business_concept_id35
system11,group11,name11,name36,type36,description36,0,36,business_concept_id36
system11,group11,name11,name37,type37,description37,1,37,business_concept_id37
system11,group11,name11,name38,type38,description38,0,38,business_concept_id38
system11,group11,name11,name39,type39,description39,1,39,business_concept_id39
system11,group11,name11,name40,type40,description40,0,40,business_concept_id40
system11,group11,name11,name41,type41,description41,1,41,business_concept_id41
system11,group11,name11,name42,type42,description42,0,42,business_concept_id42
system11,group11,name11,name43,type43,description43,1,43,business_concept_id43
system11,group11,name11,name44,type44,description44,0,44,business_concept_id44
system11,group11,name11,name45,type45,description45,1,45,business_concept_id45
system11,group11,name11,name46,type46,description46,0,46,business_concept_id46
